Date,Ticker,Close,High,Low,Open,Volume
2020-03-09,AAPL,64.50929260253906,67.39823435621751,63.741004240036446,63.92277516467533,286744800
2020-03-10,AAPL,69.15532684326172,69.42192557668332,65.28481913919207,67.16796993178485,285290000
2020-03-11,AAPL,66.75354766845703,68.15682117418298,65.88831635585085,67.22858097514904,255598800
2020-03-12,AAPL,60.161312103271484,65.43751580172635,60.10557006973383,62.02991834834593,418474000
2020-03-13,AAPL,67.369140625,67.8417479064298,61.30526258468153,64.19905949793468,370732000
2020-03-16,AAPL,58.70230484008789,62.79093319087167,58.1666849886367,58.63928856454173,322423600
2020-03-17,AAPL,61.28345489501953,62.43466692909921,57.77891021775957,59.98682095947624,324056000
2020-03-18,AAPL,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,AAPL,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,AAPL,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200
2020-03-23,AAPL,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,AAPL,59.83414077758789,60.03045277933711,56.785236104652014,57.284499639505285,287531200
2020-03-25,AAPL,59.5045166015625,62.5897733176163,59.208835672807325,60.77206450877943,303602000
2020-03-26,AAPL,62.63582229614258,62.693986610997555,59.70809887531277,59.746877550641436,252087200
2020-03-27,AAPL,60.042572021484375,62.012966292537286,59.87534218227991,61.256800443757655,204216800
2020-03-30,AAPL,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400
2020-03-31,AAPL,61.630035400390625,63.61739674195396,61.0750298122147,61.947531717359034,197002000
2020-04-01,AAPL,58.38723373413086,60.280073989764986,57.9558311223944,59.74203186534972,176218400
2020-04-02,AAPL,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000
2020-04-03,AAPL,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000
2020-04-06,AAPL,63.61254119873047,63.76764851271487,60.44003414092345,60.80842048337832,201820400
2020-04-07,AAPL,62.875762939453125,65.84953953078768,62.77154940088239,65.63140853862814,202887200
2020-04-08,AAPL,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,AAPL,64.95038604736328,65.45450156620154,64.15302289668575,65.12246785230607,161834800
2020-04-13,AAPL,66.22520446777344,66.33426997710056,64.4268809310659,65.02793942933454,131022800
2020-04-14,AAPL,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,AAPL,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400
2020-04-16,AAPL,69.48251342773438,69.84848110335115,68.43066700387648,69.64974320028278,157125200
2020-04-17,AAPL,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000
2020-04-20,AAPL,67.11709594726562,68.26831182918983,67.09771030256397,67.36430914394938,130015200
2020-04-21,AAPL,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,AAPL,66.91593933105469,67.35218660120425,65.9707319815453,66.3124548186049,116862400
2020-04-23,AAPL,66.65657806396484,68.28524507463952,66.61779939748754,66.86016051576489,124814400
2020-04-24,AAPL,68.5809555053711,68.59065202523993,67.13405870953471,67.18253391260136,126161200
2020-04-27,AAPL,68.6294174194336,68.96145104694212,67.84901413734978,68.29737639564895,117087600
2020-04-28,AAPL,67.51699829101562,69.27411747115775,67.42490722272382,69.09234652148788,112004800
2020-04-29,AAPL,69.73460388183594,70.20478529015517,68.80393758598254,69.00752014479939,137280800
2020-04-30,AAPL,71.20569610595703,71.3826223912063,69.88483240246467,70.27503026645908,183064000
2020-05-01,AAPL,70.05936431884766,72.46600961904917,69.2789608424837,69.37590385770176,240616800
2020-05-04,AAPL,71.05062103271484,71.17907219230422,69.39287106137577,70.08360206516988,133568000
2020-05-05,AAPL,72.11698913574219,72.95071215203899,71.36566802967198,71.51108621089136,147751200
2020-05-06,AAPL,72.8610610961914,73.49362038525668,72.43450294504117,72.81985643084153,142333600
2020-05-07,AAPL,73.61481475830078,73.96139701899682,73.18583794406851,73.48878955204371,115215200
2020-05-08,AAPL,75.36693572998047,75.4203998179442,73.94771597783995,74.27579072596755,133838400
2020-05-11,AAPL,76.55286407470703,77.04861391058948,74.66461535055964,74.87361403597093,145946400
2020-05-12,AAPL,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,AAPL,74.76427459716797,76.78132273772488,73.68527713795434,75.85785250180612,200622400
2020-05-14,AAPL,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,AAPL,74.77884674072266,74.8250206182074,72.95621710200552,72.99024308175176,166348400
2020-05-18,AAPL,76.54072570800781,76.91497442156756,75.41312930756065,76.10573008655975,135178400
2020-05-19,AAPL,76.09843444824219,77.40586118201702,76.06684101530527,76.55773324993602,101729600
2020-05-20,AAPL,77.57842254638672,77.6488922301891,76.91984026254961,76.95872392411307,111504800
2020-05-21,AAPL,77.0000228881836,77.98181472796601,76.76186329555514,77.43988355018321,102688800
2020-05-22,AAPL,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,AAPL,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,AAPL,77.30619812011719,77.45200992373096,76.08625444301808,76.82746135459786,112945200
2020-05-28,AAPL,77.34022521972656,78.6014851025523,76.70352133146933,76.98055708772252,133560800
2020-05-29,AAPL,77.2649154663086,78.04499886732665,76.90767976403508,77.5832675133885,153532400
2020-06-01,AAPL,78.21513366699219,78.33664233901912,77.08752963075794,77.21876107311124,80791200
2020-06-02,AAPL,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800
2020-06-03,AAPL,79.009765625,79.2722284031161,78.3244552131719,78.89797976869754,104491200
2020-06-04,AAPL,78.3293228149414,79.13127678381436,77.95507416852828,78.83237030887165,87560400
2020-06-05,AAPL,80.56021881103516,80.62097312386399,78.55046881252456,78.57962969607472,137250400
2020-06-08,AAPL,81.0365219116211,81.07054788300238,79.54440000402361,80.25643869458965,95654400
2020-06-09,AAPL,83.59551239013672,83.98919920003063,80.68417010070951,80.71576353395018,147712400
2020-06-10,AAPL,85.7462158203125,86.21523738880465,84.10584918729383,84.5457098689179,166651600
2020-06-11,AAPL,81.62950897216797,85.31365210238673,81.52744586006406,84.88837183058858,201662400
2020-06-12,AAPL,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,AAPL,83.35248565673828,84.00620266393342,80.82267515019947,80.98549997370785,138808800
2020-06-16,AAPL,85.56151580810547,85.83370137590062,83.77291228895632,85.41084628969108,165428800
2020-06-17,AAPL,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400
2020-06-18,AAPL,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400
2020-06-19,AAPL,84.98800659179688,86.65024395832843,83.8774158013372,86.18365491665244,264476000
2020-06-22,AAPL,87.21160888671875,87.35498818998958,85.33551521428704,85.38168909015546,135445200
2020-06-23,AAPL,89.0731201171875,90.49477263698164,88.03786416864946,88.4582867176972,212155600
2020-06-24,AAPL,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200
2020-06-25,AAPL,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400
2020-06-26,AAPL,85.93818664550781,88.77905873731159,85.78994227456904,88.5579121618439,205256800
2020-06-29,AAPL,87.91877746582031,88.01355774997114,85.36709642622178,85.84584068935075,130646000
2020-06-30,AAPL,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,AAPL,88.4850082397461,89.27481431029784,88.43640923902939,88.73045803796369,110737200
2020-07-02,AAPL,88.4850082397461,90.03060182197771,88.37079725072775,89.39389780709443,114041600
2020-07-06,AAPL,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,AAPL,90.57011413574219,92.01120488127154,90.45832825923631,91.23112145924068,112424400
2020-07-08,AAPL,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,AAPL,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800
2020-07-10,AAPL,93.24088287353516,93.2992120729912,92.05982226682518,92.67222323886368,90257200
2020-07-13,AAPL,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,AAPL,94.34661102294922,94.53858935423052,91.25543060561826,92.19104129715517,170989200
2020-07-15,AAPL,94.99545288085938,96.47542722006055,93.79494692925732,96.22511971933456,153198000
2020-07-16,AAPL,93.82655334472656,94.68440416167095,93.22630028586973,93.8654370047039,110577600
2020-07-17,AAPL,93.63699340820312,94.43408983970495,93.16310671610415,94.27856262727252,92186800
2020-07-20,AAPL,95.61029815673828,95.74881980286249,93.37940103870535,93.72448888086217,90318000
2020-07-21,AAPL,94.29069519042969,96.47785049123863,94.0403877137668,96.40251573529238,103433200
2020-07-22,AAPL,94.55558776855469,95.23846569726479,93.90430327124304,93.9917859277632,89001600
2020-07-23,AAPL,90.25176239013672,94.36604333190014,89.44008553110294,94.28827601915101,197004400
2020-07-24,AAPL,90.02816772460938,90.37325548035092,86.65508713174927,88.44613048133,185438800
2020-07-27,AAPL,92.16188049316406,92.25422825579042,90.86903406529393,91.09260583305284,121214000
2020-07-28,AAPL,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,AAPL,92.38545227050781,92.57014778095314,91.09503107606254,91.13148218567702,90329200
2020-07-30,AAPL,93.5033187866211,93.60781442343111,91.14848105836067,91.5567482554076,158130000
2020-07-31,AAPL,103.29206848144531,103.4427380109372,98.00886768351042,100.01133514701584,374336800
2020-08-03,AAPL,105.8947982788086,108.5193823952745,104.87898765067605,105.17789421091737,308151200
2020-08-04,AAPL,106.60194396972656,107.69552155569056,105.36012201007934,106.08431605909598,173071600
2020-08-05,AAPL,106.98835754394531,107.30914213352884,105.855896128936,106.32249256981191,121776800
2020-08-06,AAPL,110.72110748291016,111.2168648469505,106.73076760644739,107.32129786014727,202428800
2020-08-07,AAPL,108.2037582397461,110.69917615288762,107.40522480472758,110.24147880055945,198045600
2020-08-10,AAPL,109.77650451660156,110.7965835084136,107.12040450426483,109.65233985206775,212403600
2020-08-11,AAPL,106.5117416381836,109.53789059463463,106.25124256694211,109.03880997711208,187902400
2020-08-12,AAPL,110.05158996582031,110.30965211624508,107.41009717699765,107.6048585408266,165598000
2020-08-13,AAPL,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,AAPL,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,AAPL,111.60726165771484,113.04852095183266,110.97914996990063,113.02417392493486,119561600
2020-08-18,AAPL,112.53726959228516,112.96331658371079,111.02297655985981,111.35894623327408,105633600
2020-08-19,AAPL,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,AAPL,115.17877960205078,115.2932039654278,112.70283430500798,112.71987797032757,126907200
2020-08-21,AAPL,121.11422729492188,121.59870129234525,116.12825670148469,116.14042650285538,338054800
2020-08-24,AAPL,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,AAPL,121.55728149414062,121.90299144042675,119.83118355360803,121.43312428900023,211495600
2020-08-26,AAPL,123.21036529541016,123.66806272085745,121.80805955440918,122.87683252443458,163022400
2020-08-27,AAPL,121.73745727539062,124.14766458561553,120.5907768320979,123.8141318298438,155552400
2020-08-28,AAPL,121.54027557373047,123.13246897997037,121.31629327483492,122.71372527916922,187630000
2020-08-31,AAPL,125.66197967529297,127.57067726252296,122.7015674433427,124.24020792932492,225702700
2020-09-01,AAPL,130.6674041748047,131.27118380524524,127.11296048915095,129.28457897882038,151948100
2020-09-02,AAPL,127.96016693115234,134.36791557513135,123.67535734483123,133.98812570206806,200119000
2020-09-03,AAPL,117.71556854248047,125.46718865430032,117.34551895820641,123.58771983998423,257599600
2020-09-04,AAPL,117.79347229003906,120.46174167565064,107.98708803912147,116.92677156884038,332607200
2020-09-08,AAPL,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,AAPL,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,AAPL,110.51903533935547,117.3455283202875,109.55495382599455,117.20919386101103,182274400
2020-09-11,AAPL,109.06803894042969,112.21348654678461,107.12039538792202,111.57076060821522,180860300
2020-09-14,AAPL,112.340087890625,112.89516604141721,109.84710636140679,111.71684250832044,140150100
2020-09-15,AAPL,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,AAPL,109.19461822509766,112.96331066061114,109.1069778434127,112.21347126407375,154679000
2020-09-17,AAPL,107.45146942138672,109.2627781520389,105.86414292287712,106.84770479761534,178011000
2020-09-18,AAPL,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,AAPL,107.19831848144531,107.30543948676396,100.40103822697645,101.803344165932,195713800
2020-09-22,AAPL,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,AAPL,104.3157730102539,109.17514073926793,103.97492950474248,108.69797023308884,150718700
2020-09-24,AAPL,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300
2020-09-25,AAPL,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400
2020-09-28,AAPL,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,AAPL,111.10331726074219,112.29138095636048,110.59693323178644,111.55128179324593,99382200
2020-09-30,AAPL,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,AAPL,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,AAPL,110.06134033203125,112.34982758405464,109.28228732318307,109.93474616838205,144712000
2020-10-05,AAPL,113.4502182006836,113.59629292893594,110.57744740695462,110.9280237828925,106243800
2020-10-06,AAPL,110.19766998291016,113.08018139775959,109.31148864679248,112.67117062665213,161498200
2020-10-07,AAPL,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,AAPL,111.96026611328125,113.35283124339907,111.59020916492686,113.20675652324175,83477200
2020-10-09,AAPL,113.90792083740234,113.93713429847533,111.9115834611595,112.26215985337453,100506900
2020-10-12,AAPL,121.14341735839844,121.90299707303168,116.15744772819468,116.91702744282793,240226800
2020-10-13,AAPL,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,AAPL,118.0174560546875,119.80928444459767,116.48855625885349,117.8324275512861,150712000
2020-10-15,AAPL,117.5500259399414,118.02719653089068,115.05704456556252,115.61212268187877,112559200
2020-10-16,AAPL,115.90425109863281,118.36802614774093,115.69974944089714,118.10509013803102,115393800
2020-10-19,AAPL,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300
2020-10-20,AAPL,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700
2020-10-21,AAPL,113.81055450439453,115.60238301966777,113.40154370880339,113.61578568990575,89946000
2020-10-22,AAPL,112.71986389160156,114.94991651803686,111.59022713214819,114.37535784081969,101988000
2020-10-23,AAPL,112.0284652709961,113.49893832846799,111.2883585929103,113.34312326795687,82572600
2020-10-26,AAPL,112.0382080078125,113.49894079837239,109.92500892425242,111.02543238146376,111850700
2020-10-27,AAPL,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800
2020-10-28,AAPL,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,AAPL,112.30110931396484,113.86896272202166,109.26278317425792,109.42833849678561,146129200
2020-10-30,AAPL,106.0102310180664,109.05829026903429,104.90007487274673,108.15263578946613,190272600
2020-11-02,AAPL,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,AAPL,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400
2020-11-04,AAPL,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,AAPL,115.91400909423828,116.4885678267502,113.81055784373574,114.8622797541516,126387100
2020-11-06,AAPL,115.7823257446289,116.27982636729172,113.28503575822147,115.42138735344203,114457900
2020-11-09,AAPL,113.4703598022461,119.0014527698893,113.20697761247202,117.54795729060733,154515300
2020-11-10,AAPL,113.12895202636719,114.70926027820961,111.33402473178882,112.71924303088868,138023400
2020-11-11,AAPL,116.56269836425781,116.69926800957136,113.58742258565564,114.31904887518712,112295000
2020-11-12,AAPL,116.28958129882812,117.57724351680127,115.66526067450714,116.68954065260598,103162300
2020-11-13,AAPL,116.3383560180664,116.73830791782815,114.98240900346639,116.51394665375146,81581900
2020-11-16,AAPL,117.35285949707031,118.02595062070795,115.25552931764878,116.00666236482012,91183000
2020-11-17,AAPL,116.46514892578125,117.71378992768877,116.04568289146974,116.6212327722634,74271000
2020-11-18,AAPL,115.13848114013672,116.88463032919714,115.10921727569527,115.70427399429921,76322100
2020-11-19,AAPL,115.73353576660156,116.14324474635212,113.94836564306064,114.7092558747369,74113000
2020-11-20,AAPL,114.46538543701172,115.86035340373675,114.4166148091823,115.73354084039397,73604300
2020-11-23,AAPL,111.06087493896484,114.7385207767759,110.96332625053886,114.30929761671617,127959300
2020-11-24,AAPL,112.34852600097656,113.01186743695231,109.83172989602558,111.11939925040834,113874200
2020-11-25,AAPL,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,AAPL,113.73375701904297,114.61171017176824,113.37282609805314,113.71425025675507,46691300
2020-11-30,AAPL,116.13350677490234,118.00646867868382,113.94837711133493,114.10446099122791,169410200
2020-12-01,AAPL,119.71356964111328,120.44519591505181,117.0699609310472,118.04546262963191,127728200
2020-12-02,AAPL,120.06476593017578,120.34766235140043,117.92841456031734,119.03072893889201,89004200
2020-12-03,AAPL,119.92818450927734,120.7476023862672,119.21606497499924,120.49396985375188,78967600
2020-12-04,AAPL,119.25509643554688,119.85015313585949,118.54297683857845,119.59652058101604,78260400
2020-12-07,AAPL,120.71836853027344,121.51827984626941,119.25511557839134,119.31364331487002,86712000
2020-12-08,AAPL,121.33293151855469,121.91823865053868,120.07453309277203,121.3231818575138,82225500
2020-12-09,AAPL,118.79660034179688,122.86444079891501,118.03571017773018,121.47923011856346,115089200
2020-12-10,AAPL,120.2208251953125,120.83539601811079,117.2065285705889,117.54795267076173,81312200
2020-12-11,AAPL,119.41117095947266,119.75259507824151,117.5967371368866,119.43067771947905,86939800
2020-12-14,AAPL,118.79660034179688,120.32813777119685,118.56248200881195,119.59651146844232,79184500
2020-12-15,AAPL,124.74717712402344,124.76669132932152,121.08904509194299,121.29389959264086,157243700
2020-12-16,AAPL,124.67889404296875,125.22517271917499,123.45951668180213,124.28869924138645,98208600
2020-12-17,AAPL,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800
2020-12-18,AAPL,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,AAPL,125.0886001586914,125.16664209419943,120.42570242817166,121.95724006069578,121251600
2020-12-22,AAPL,128.6492156982422,131.11723470509068,126.4738353997314,128.3858259757582,168904800
2020-12-23,AAPL,127.7516860961914,129.18565964189042,127.57608808173578,128.92228494766496,88223700
2020-12-24,AAPL,128.73699951171875,130.19050284332158,127.8883175389933,128.1029291687596,54930100
2020-12-28,AAPL,133.34133911132812,133.97540930683178,130.23923574746274,130.70748731350233,124486200
2020-12-29,AAPL,131.56591796875,135.3898830922379,131.04890322533043,134.668021314243,121047300
2020-12-30,AAPL,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100
2020-12-31,AAPL,129.43930053710938,131.43908165276386,128.49306286118954,130.79524706987513,99116600
2021-01-04,AAPL,126.23966979980469,130.33677367819305,123.65458898588705,130.24898210368568,143301900
2021-01-05,AAPL,127.80048370361328,128.51261072501254,125.2836873079933,125.73242467921783,97664900
2021-01-06,AAPL,123.49854278564453,127.83953083739338,123.28393117035725,124.59110762597568,155088000
2021-01-07,AAPL,127.71268463134766,128.40529740863508,124.72765172087456,125.21540258559175,109578200
2021-01-08,AAPL,128.81504821777344,129.38084119094302,127.03962734834683,129.18572887365838,105158200
2021-01-11,AAPL,125.82022094726562,126.98107049808904,125.35198424007667,126.0250828794601,100384500
2021-01-12,AAPL,125.64464569091797,126.512841772657,123.75216965353734,125.35199214859502,91951100
2021-01-13,AAPL,127.68342590332031,128.22970451216872,125.34222761254838,125.60560237290161,88636800
2021-01-14,AAPL,125.751953125,127.79074851750292,125.60561890945137,127.59565111508242,90221800
2021-01-15,AAPL,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,AAPL,124.6983871459961,125.55683342617647,123.83019120716823,124.64960908280857,90757300
2021-01-20,AAPL,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,AAPL,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,AAPL,135.66302490234375,136.42391501700993,131.71224014697756,132.94136689721347,114459400
2021-01-25,AAPL,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,AAPL,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,AAPL,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,AAPL,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,AAPL,128.7272491455078,133.39014746675434,127.0201206630646,132.5024370834889,177523800
2021-02-01,AAPL,130.85379028320312,132.0634176836117,127.7224234481406,130.47334523641737,106239800
2021-02-02,AAPL,131.6829833984375,132.97063793703109,131.31228797923288,132.40484514955168,83305400
2021-02-03,AAPL,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900
2021-02-04,AAPL,134.024169921875,134.03391957969882,131.29276234885165,132.96087670510042,84183100
2021-02-05,AAPL,133.60894775390625,134.25374446603064,132.72969035171175,134.18536506716546,75693800
2021-02-08,AAPL,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,AAPL,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200
2021-02-10,AAPL,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600
2021-02-11,AAPL,132.01657104492188,133.24753491909752,130.68790523636724,132.76881929219587,64280000
2021-02-12,AAPL,132.25103759765625,132.40735473658407,130.6097523605829,131.25454937824293,60145100
2021-02-16,AAPL,130.1212158203125,132.87623338492867,129.73042314316442,132.36822526546072,80576300
2021-02-17,AAPL,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,AAPL,126.7214126586914,127.00472433071491,124.47440301601213,126.22315381492851,96856700
2021-02-19,AAPL,126.87773132324219,127.69838867042822,125.8323923619749,127.23921649175709,87668800
2021-02-22,AAPL,123.09691619873047,126.73120729812784,122.70613084706,125.06059973339629,103916400
2021-02-23,AAPL,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,AAPL,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,AAPL,118.20234680175781,123.54631731759831,117.76271793759544,121.80733032088757,148199500
2021-02-26,AAPL,118.46611785888672,121.97339908752899,118.4074952170664,119.76546840374732,164560400
