Date,Ticker,Close,High,Low,Open,Volume
2020-07-10,AAPL,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,AAPL,92.81072235107422,97.16316235330419,92.59686597637041,94.54829427109546,191649200
2020-07-14,AAPL,94.34661102294922,94.53858935423052,91.25543060561826,92.19104129715517,170989200
2020-07-15,AAPL,94.99543762207031,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,AAPL,93.8265380859375,94.68438876337166,93.22628512469839,93.86542173959128,110577600
2020-07-17,AAPL,93.6369857788086,94.43408214536427,93.16309912532118,94.27855494560396,92186800
2020-07-20,AAPL,95.61027526855469,95.74879688151813,93.379378684577,93.72446644412312,90318000
2020-07-21,AAPL,94.29071044921875,96.47786610396867,94.04040293204935,96.40253133583123,103433200
2020-07-22,AAPL,94.55558776855469,95.23846569726479,93.90430327124304,93.9917859277632,89001600
2020-07-23,AAPL,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400
2020-07-24,AAPL,90.02819061279297,90.37327845626743,86.65510916238252,88.4461529673066,185438800
2020-07-27,AAPL,92.161865234375,92.25421298171179,90.86901902055509,91.09259075129832,121214000
2020-07-28,AAPL,90.64788055419922,91.90914086643643,90.64301546203014,91.7317355771427,103625600
2020-07-29,AAPL,92.38543701171875,92.57013249165894,91.09501603040513,91.13146713399918,90329200
2020-07-30,AAPL,93.50334930419922,93.60784497511447,91.14851080736773,91.55677813766476,158130000
2020-07-31,AAPL,103.29206085205078,103.44273037041387,98.0088604443455,100.01132775994397,374336800
2020-08-03,AAPL,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200
2020-08-04,AAPL,106.60196685791016,107.69554467867292,105.36014463163505,106.08433883614123,173071600
2020-08-05,AAPL,106.98834228515625,107.30912682898914,105.85588103165973,106.32247740598919,121776800
2020-08-06,AAPL,110.72108459472656,111.21684185628432,106.73074554314383,107.32127567476975,202428800
2020-08-07,AAPL,108.20376586914062,110.69918395823287,107.40523237781791,110.24148657363267,198045600
2020-08-10,AAPL,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,AAPL,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400
2020-08-12,AAPL,110.05158996582031,110.30965211624508,107.41009717699765,107.6048585408266,165598000
2020-08-13,AAPL,111.99922943115234,113.00470146799744,110.94506334020708,111.43441109413642,210082000
2020-08-14,AAPL,111.8994369506836,111.9895142842953,110.0856907583412,111.8239663506483,165565200
2020-08-17,AAPL,111.60726928710938,113.04852867975069,110.97915755635789,113.02418165118854,119561600
2020-08-18,AAPL,112.53727722167969,112.96332424198891,111.0229840865938,111.35895378278491,105633600
2020-08-19,AAPL,112.678466796875,114.09537909958976,112.58352304816549,112.94626924012053,145538000
2020-08-20,AAPL,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200
2020-08-21,AAPL,121.11421203613281,121.59868597251888,116.1282420708619,116.14041187069935,338054800
2020-08-24,AAPL,122.56278991699219,125.41365892328585,120.69305362280993,125.32844059009449,345937600
2020-08-25,AAPL,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,AAPL,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,AAPL,121.73744201660156,124.1476490247268,120.5907617170358,123.81411631076067,155552400
2020-08-28,AAPL,121.54024505615234,123.132438062608,121.31626281349656,122.71369446694932,187630000
2020-08-31,AAPL,125.6619644165039,127.570661771966,122.70155254402836,124.24019284317771,225702700
2020-09-01,AAPL,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,AAPL,127.96021270751953,134.36796364380137,123.67540158835409,133.98817363487237,200119000
2020-09-03,AAPL,117.7155532836914,125.46717239071351,117.34550374738473,123.58770382002211,257599600
2020-09-04,AAPL,117.79348754882812,120.4617572800833,107.98710202760628,116.92678671535833,332607200
2020-09-08,AAPL,109.86656188964844,115.87503988575807,109.73022744851274,110.96697771586362,231366600
2020-09-09,AAPL,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500
2020-09-10,AAPL,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,AAPL,109.06803894042969,112.21348654678461,107.12039538792202,111.57076060821522,180860300
2020-09-14,AAPL,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,AAPL,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,AAPL,109.19461059570312,112.96330276789922,109.10697022014156,112.21346342375287,154679000
2020-09-17,AAPL,107.45149230957031,109.26280142604845,105.8641654729451,106.84772755719133,178011000
2020-09-18,AAPL,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,AAPL,107.19830322265625,107.3054242127271,100.4010239357237,101.80332967507266,195713800
2020-09-22,AAPL,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,AAPL,104.31578826904297,109.17515670886098,103.97494471367466,108.69798613288378,150718700
2020-09-24,AAPL,105.38699340820312,107.36385041762158,102.25128611202055,102.41683403022385,167743300
2020-09-25,AAPL,109.34070587158203,109.49652091920656,104.85138696986856,105.59149358674422,149981400
2020-09-28,AAPL,111.9505386352539,112.30111503190352,109.82760709095112,111.99923269077127,137672400
2020-09-29,AAPL,111.10333251953125,112.2913963783167,110.59694842102935,111.55129711355788,99382200
2020-09-30,AAPL,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200
2020-10-01,AAPL,113.7326431274414,114.63829765255329,112.79777513856307,114.56039012939586,116120400
2020-10-02,AAPL,110.06133270263672,112.34981979602337,109.28227974779207,109.93473854776296,144712000
2020-10-05,AAPL,113.45025634765625,113.59633112502536,110.57748458797488,110.92806108179202,106243800
2020-10-06,AAPL,110.19769287109375,113.08020488464415,109.3115113509152,112.67119402858467,161498200
2020-10-07,AAPL,112.06741333007812,112.52511075993657,111.14227817215749,111.61945619842345,96849000
2020-10-08,AAPL,111.96028900146484,113.35285441626657,111.59023197745923,113.206779666247,83477200
2020-10-09,AAPL,113.90792083740234,113.93713429847533,111.9115834611595,112.26215985337453,100506900
2020-10-12,AAPL,121.1434097290039,121.90298939580019,116.15744041280756,116.91702007960384,240226800
2020-10-13,AAPL,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,AAPL,118.01746368408203,119.8092921898273,116.48856378941026,117.83243516871921,150712000
2020-10-15,AAPL,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200
2020-10-16,AAPL,115.90425872802734,118.36803393931339,115.69975705683035,118.10509791229572,115393800
2020-10-19,AAPL,112.94384765625,117.26761109070254,112.63222499944558,116.81965398590057,120639300
2020-10-20,AAPL,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700
2020-10-21,AAPL,113.81055450439453,115.60238301966777,113.40154370880339,113.61578568990575,89946000
2020-10-22,AAPL,112.7198715209961,114.94992429837153,111.59023468508376,114.3753655822656,101988000
2020-10-23,AAPL,112.0284652709961,113.49893832846799,111.2883585929103,113.34312326795687,82572600
2020-10-26,AAPL,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700
2020-10-27,AAPL,113.547607421875,114.20980646740922,111.54153712055215,112.46666475299311,92276800
2020-10-28,AAPL,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,AAPL,112.30113220214844,113.86898592975078,109.2628054431977,109.42836079946737,146129200
2020-10-30,AAPL,106.01022338867188,109.05828242027559,104.90006732324844,108.152628005886,190272600
2020-11-02,AAPL,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,AAPL,107.54888153076172,108.57138995878809,105.88364715111534,106.78930171860765,107624400
2020-11-04,AAPL,111.94080352783203,112.56404883306527,109.40886854661319,111.15201031363652,138235500
2020-11-05,AAPL,115.91398620605469,116.48854482511521,113.81053537089608,114.8622570736407,126387100
2020-11-06,AAPL,115.7823257446289,116.27982636729172,113.28503575822147,115.42138735344203,114457900
2020-11-09,AAPL,113.47037506103516,119.00146877246537,113.20699283584307,117.54797309772637,154515300
2020-11-10,AAPL,113.1289291381836,114.70923707029897,111.33400220675385,112.71922022559716,138023400
2020-11-11,AAPL,116.56272888183594,116.69929856290513,113.58745232426921,114.31907880534963,112295000
2020-11-12,AAPL,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300
2020-11-13,AAPL,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900
2020-11-16,AAPL,117.35285949707031,118.02595062070795,115.25552931764878,116.00666236482012,91183000
2020-11-17,AAPL,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000
2020-11-18,AAPL,115.13845825195312,116.88460709389952,115.109194393329,115.70425099364262,76322100
2020-11-19,AAPL,115.73352813720703,116.14323708994871,113.94835813134821,114.70924831286501,74113000
2020-11-20,AAPL,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,AAPL,111.06088256835938,114.73852865880856,110.96333387323223,114.30930546926308,127959300
2020-11-24,AAPL,112.34854888916016,113.01189046027503,109.83175227147532,111.1194218881883,113874200
2020-11-25,AAPL,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,AAPL,113.73375701904297,114.61171017176824,113.37282609805314,113.71425025675507,46691300
2020-11-30,AAPL,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200
2020-12-01,AAPL,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200
2020-12-02,AAPL,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200
2020-12-03,AAPL,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600
2020-12-04,AAPL,119.25509643554688,119.85015313585949,118.54297683857845,119.59652058101604,78260400
2020-12-07,AAPL,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000
2020-12-08,AAPL,121.33293151855469,121.91823865053868,120.07453309277203,121.3231818575138,82225500
2020-12-09,AAPL,118.79662322998047,122.86446447083719,118.03573291931536,121.47925352360127,115089200
2020-12-10,AAPL,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,AAPL,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,AAPL,118.79662322998047,120.32816095445716,118.56250485188869,119.59653451074239,79184500
2020-12-15,AAPL,124.7471694946289,124.76668369873353,121.08903768627563,121.29389217444482,157243700
2020-12-16,AAPL,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,AAPL,125.54708862304688,126.40553503820574,124.90325381167773,125.74218602149824,94359800
2020-12-18,AAPL,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,AAPL,125.0886001586914,125.16664209419943,120.42570242817166,121.95724006069578,121251600
2020-12-22,AAPL,128.64918518066406,131.11720360206039,126.47380539818704,128.38579552066017,168904800
2020-12-23,AAPL,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,AAPL,128.73695373535156,130.19045655011695,127.8882720644009,128.10288361785547,54930100
2020-12-28,AAPL,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,AAPL,131.5659637451172,135.3899301990958,131.04894882181017,134.66806816994003,121047300
2020-12-30,AAPL,130.44410705566406,132.65850039720306,130.1319393225058,132.25854107096032,96452100
2020-12-31,AAPL,129.43936157226562,131.43914363088683,128.49312345016165,130.79530874440758,99116600
2021-01-04,AAPL,126.23970794677734,130.33681306322433,123.65462635170266,130.24902146218815,143301900
2021-01-05,AAPL,127.80046844482422,128.5125953811988,125.28367234969814,125.73240966734548,97664900
2021-01-06,AAPL,123.49853515625,127.83952293982475,123.28392355422082,124.59109992908554,155088000
2021-01-07,AAPL,127.71269989013672,128.4053127501758,124.72766662301945,125.21541754601186,109578200
2021-01-08,AAPL,128.81504821777344,129.38084119094302,127.03962734834683,129.18572887365838,105158200
2021-01-11,AAPL,125.82023620605469,126.9810858976596,125.35199944208054,126.0250981630937,100384500
2021-01-12,AAPL,125.6446533203125,126.51284945477013,123.75217716801693,125.35199976021903,91951100
2021-01-13,AAPL,127.68343353271484,128.2297121742047,125.34223510205064,125.60560987814115,88636800
2021-01-14,AAPL,125.75192260742188,127.79071750514841,125.60558842738574,127.5956201500743,90221800
2021-01-15,AAPL,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,AAPL,124.69839477539062,125.55684110809314,123.8301987834441,124.64961670921872,90757300
2021-01-20,AAPL,128.79554748535156,129.2442850230872,125.40080417611084,125.50811000785318,104319500
2021-01-21,AAPL,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,AAPL,135.66302490234375,136.42391501700993,131.71224014697756,132.94136689721347,114459400
2021-01-25,AAPL,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,AAPL,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,AAPL,138.57980346679688,140.76493317496252,136.97023121686135,139.91623636383397,140843800
2021-01-28,AAPL,133.73155212402344,138.51152037306719,133.35110697778126,136.10202948520754,142621100
2021-01-29,AAPL,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800
2021-02-01,AAPL,130.8538360595703,132.06346388314088,127.72246812906687,130.4733908796941,106239800
2021-02-02,AAPL,131.68301391601562,132.9706687530236,131.3123184109022,132.40487583442152,83305400
2021-02-03,AAPL,130.65869140625,132.44386118494435,130.33677408042246,132.43409664220874,89880900
2021-02-04,AAPL,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100
2021-02-05,AAPL,133.6089630126953,134.25375979845862,132.72970551008535,134.18538039178418,75693800
2021-02-08,AAPL,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,AAPL,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,AAPL,132.27052307128906,133.833663961926,131.30332796814562,133.3354051630871,73046600
2021-02-11,AAPL,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,AAPL,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100
2021-02-16,AAPL,130.12124633789062,132.87626454864636,129.7304535690892,132.3682563100343,80576300
2021-02-17,AAPL,127.82537841796875,129.17358730899167,126.48694866264363,128.22593539388413,97918500
2021-02-18,AAPL,126.72140502929688,127.00471668426331,124.47439552190117,126.22314621553218,96856700
2021-02-19,AAPL,126.87774658203125,127.69840402791259,125.8324074950476,127.23923179401972,87668800
2021-02-22,AAPL,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400
2021-02-23,AAPL,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,AAPL,122.46188354492188,122.6670441651076,119.41377438375086,122.0613339874955,111039900
2021-02-25,AAPL,118.20232391357422,123.54629339463172,117.76269513453965,121.8073067346508,148199500
2021-02-26,AAPL,118.46611785888672,121.97339908752899,118.4074952170664,119.76546840374732,164560400
