Date,Ticker,Close,High,Low,Open,Volume
2020-03-04,AAPL,73.37242889404297,73.53238817702517,71.04334126232827,71.84555625982283,219178400
2020-03-05,AAPL,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,AAPL,70.04967498779297,70.48350371604513,68.1592601100507,68.34587561840515,226176800
2020-03-09,AAPL,64.5093002319336,67.39824232728182,63.74101177856693,63.92278272470353,286744800
2020-03-10,AAPL,69.15533447265625,69.42193323548972,65.28482634158217,67.16797734192903,285290000
2020-03-11,AAPL,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800
2020-03-12,AAPL,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,AAPL,67.36913299560547,67.84174022351363,61.30525564200672,64.19905222754427,370732000
2020-03-16,AAPL,58.702308654785156,62.79093727126344,58.166688768527365,58.63929237514396,322423600
2020-03-17,AAPL,61.28346633911133,62.4346785881687,57.778921007411576,59.9868321614342,324056000
2020-03-18,AAPL,59.783233642578125,60.59029684026707,57.46868356365228,58.110942929042054,300233600
2020-03-19,AAPL,59.32517623901367,61.27860698512917,58.79925286107015,59.95773914025238,271857200
2020-03-20,AAPL,55.55887985229492,61.033818180361195,55.258350649014375,59.90683644166283,401693200
2020-03-23,AAPL,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,AAPL,59.83413314819336,60.03044512491102,56.785228864020425,57.28449233521307,287531200
2020-03-25,AAPL,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000
2020-03-26,AAPL,62.63582229614258,62.693986610997555,59.70809887531277,59.746877550641436,252087200
2020-03-27,AAPL,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800
2020-03-30,AAPL,61.756065368652344,61.92814347176398,60.444890206755296,60.76965707050551,167976400
2020-03-31,AAPL,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000
2020-04-01,AAPL,58.387237548828125,60.28007792812991,57.95583490890622,59.74203576856197,176218400
2020-04-02,AAPL,59.36152648925781,59.41484624870322,57.41536636391571,58.2490894772747,165934000
2020-04-03,AAPL,58.50841522216797,59.548143090432646,57.91705333235699,58.845297125214294,129880000
2020-04-06,AAPL,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,AAPL,62.875770568847656,65.84954752102261,62.77155701763157,65.63141650239487,202887200
2020-04-08,AAPL,64.48504638671875,64.80011298883151,63.31201906395062,63.677979447206575,168895200
2020-04-09,AAPL,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,AAPL,66.22518920898438,66.33425469318199,64.42686608662422,65.02792444640441,131022800
2020-04-14,AAPL,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,AAPL,68.93479919433594,69.39528402750159,68.01382952800463,68.44280621954762,131154400
2020-04-16,AAPL,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,AAPL,68.53974151611328,69.54554637079254,67.1001154570163,68.99780771504257,215250000
2020-04-20,AAPL,67.11707305908203,68.2682885484201,67.09768742099124,67.36428617146147,130015200
2020-04-21,AAPL,65.04246520996094,67.19463355650954,64.3299227872178,66.95954292864836,180991600
2020-04-22,AAPL,66.91594696044922,67.35219428033734,65.97073950317238,66.31246237919339,116862400
2020-04-23,AAPL,66.65662384033203,68.28529196949285,66.6178451472235,66.8602064319422,124814400
2020-04-24,AAPL,68.58096313476562,68.59065965571317,67.13406617796697,67.18254138642631,126161200
2020-04-27,AAPL,68.62943267822266,68.9614663795542,67.84902922262711,68.29739158061335,117087600
2020-04-28,AAPL,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,AAPL,69.73458099365234,70.20476224764936,68.8039150032608,69.0074974952581,137280800
2020-04-30,AAPL,71.20570373535156,71.38263003955775,69.88483989033415,70.27503779613664,183064000
2020-05-01,AAPL,70.05935668945312,72.46600172757337,69.27895329807433,69.37589630273538,240616800
2020-05-04,AAPL,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000
2020-05-05,AAPL,72.11700439453125,72.95072758723038,71.36568312949365,71.51110134148117,147751200
2020-05-06,AAPL,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,AAPL,73.61477661132812,73.9613586924263,73.18580001939033,73.48875147037694,115215200
2020-05-08,AAPL,75.36695098876953,75.42041508755761,73.9477309492938,74.27580576384341,133838400
2020-05-11,AAPL,76.5528564453125,77.04860623178763,74.66460790935133,74.87360657393343,145946400
2020-05-12,AAPL,75.67800903320312,77.6901917346119,75.55650039805452,77.23817575538389,162301200
2020-05-13,AAPL,74.76425170898438,76.78129923204625,73.68525458009285,75.85782927883679,200622400
2020-05-14,AAPL,75.22357177734375,75.28432609802991,73.27700096934342,74.0011951417901,158929200
2020-05-15,AAPL,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400
2020-05-18,AAPL,76.54073333740234,76.9149820882663,75.41313682455909,76.10573767259497,135178400
2020-05-19,AAPL,76.09844207763672,77.40586894249013,76.06684864153235,76.55774092537845,101729600
2020-05-20,AAPL,77.5783920288086,77.64886168488982,76.91981000404272,76.95869365031022,111504800
2020-05-21,AAPL,77.00001525878906,77.98180700129258,76.76185568975818,77.43987587720596,102688800
2020-05-22,AAPL,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,AAPL,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000
2020-05-27,AAPL,77.30623626708984,77.45204814265487,76.0862919880059,76.82749926533644,112945200
2020-05-28,AAPL,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800
2020-05-29,AAPL,77.264892578125,78.04497574805899,76.90765698167542,77.5832445308995,153532400
2020-06-01,AAPL,78.21510314941406,78.33661177403135,77.08749955314255,77.21873094429264,80791200
2020-06-02,AAPL,78.57720184326172,78.60150505310432,77.50549481099908,77.94778801471988,87642800
2020-06-03,AAPL,79.00975799560547,79.27222074837745,78.32444764995279,78.89797215009735,104491200
2020-06-04,AAPL,78.32933044433594,79.13128449132041,77.95508176147044,78.83237798726375,87560400
2020-06-05,AAPL,80.56021881103516,80.62097312386399,78.55046881252456,78.57962969607472,137250400
2020-06-08,AAPL,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,AAPL,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,AAPL,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600
2020-06-11,AAPL,81.62948608398438,85.31362818120239,81.52742300049806,84.88834802864902,201662400
2020-06-12,AAPL,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,AAPL,83.35247802734375,84.00619497470306,80.82266775236279,80.98549256096754,138808800
2020-06-16,AAPL,85.56153869628906,85.83372433689539,83.77293469867848,85.41086913756975,165428800
2020-06-17,AAPL,85.44245147705078,86.3683467952298,85.32094282724987,86.30759247032934,114406400
2020-06-18,AAPL,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400
2020-06-19,AAPL,84.98799133300781,86.65022840110043,83.87740074194414,86.18363944319607,264476000
2020-06-22,AAPL,87.21162414550781,87.3550034738647,85.33553014482946,85.3817040287766,135445200
2020-06-23,AAPL,89.0731201171875,90.49477263698164,88.03786416864946,88.4582867176972,212155600
2020-06-24,AAPL,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200
2020-06-25,AAPL,88.66243743896484,88.70132109981391,86.89570420637901,87.65634959858268,137522400
2020-06-26,AAPL,85.9382095336914,88.77908238211344,85.78996512327025,88.55793574774712,205256800
2020-06-29,AAPL,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000
2020-06-30,AAPL,88.6527099609375,88.93947601743045,87.48622986262237,87.50566798386447,140223200
2020-07-01,AAPL,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200
2020-07-02,AAPL,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600
2020-07-06,AAPL,90.85199737548828,91.3210188724847,89.88478608277487,89.91637951083226,118655600
2020-07-07,AAPL,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,AAPL,92.67948150634766,92.7110749334306,91.46196278865938,91.54945284952733,117092000
2020-07-09,AAPL,93.07805633544922,93.62727037791086,92.0282198433449,93.57380627647132,125642800
2020-07-10,AAPL,93.2408676147461,93.29919680465662,92.05980720131565,92.67220807313528,90257200
2020-07-13,AAPL,92.81073760986328,97.1631783276675,92.59688119999984,94.54830981555456,191649200
2020-07-14,AAPL,94.34657287597656,94.53855112963566,91.25539370849629,92.19100402173962,170989200
2020-07-15,AAPL,94.99546813964844,96.47544271657276,93.79496199521328,96.22513517564073,153198000
2020-07-16,AAPL,93.8265609741211,94.6844118608206,93.2263078664554,93.86544463726021,110577600
2020-07-17,AAPL,93.63700866699219,94.43410522838634,93.16312189767015,94.27857799060969,92186800
2020-07-20,AAPL,95.61029052734375,95.74881216241437,93.37939358732925,93.72448140194915,90318000
2020-07-21,AAPL,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,AAPL,94.55561065673828,95.23848875074623,93.9043260017763,93.99180867947258,89001600
2020-07-23,AAPL,90.25175476074219,94.36603535470661,89.44007797032316,94.2882680485315,197004400
2020-07-24,AAPL,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800
2020-07-27,AAPL,92.16184997558594,92.25419770763317,90.86900397581624,91.0925756695438,121214000
2020-07-28,AAPL,90.64789581298828,91.90915633753387,90.64303072000025,91.73175101837745,103625600
2020-07-29,AAPL,92.38542938232422,92.57012484701185,91.09500850757644,91.13145960816027,90329200
2020-07-30,AAPL,93.50332641601562,93.60782206135195,91.14848849561243,91.55675572597188,158130000
2020-07-31,AAPL,103.29204559326172,103.4427150893672,98.00884596601564,100.01131298580023,374336800
2020-08-03,AAPL,105.8947982788086,108.5193823952745,104.87898765067605,105.17789421091737,308151200
2020-08-04,AAPL,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600
2020-08-05,AAPL,106.98835754394531,107.30914213352884,105.855896128936,106.32249256981191,121776800
2020-08-06,AAPL,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,AAPL,108.20378112792969,110.69919956892333,107.40524752399855,110.2415021197791,198045600
2020-08-10,AAPL,109.77648162841797,110.79656040754556,107.12038216987283,109.65231698977226,212403600
2020-08-11,AAPL,106.51177215576172,109.53792197926023,106.25127300988244,109.03884121874188,187902400
2020-08-12,AAPL,110.05160522460938,110.30966741081477,107.41011206954046,107.60487346037331,165598000
2020-08-13,AAPL,111.99923706054688,113.00470916588479,110.94507089779177,111.4344186850555,210082000
2020-08-14,AAPL,111.89942932128906,111.98950664875923,110.08568325260936,111.82395872639943,165565200
2020-08-17,AAPL,111.6072769165039,113.04853640766869,110.97916514281515,113.0241893774422,119561600
2020-08-18,AAPL,112.53728485107422,112.96333190026704,111.02299161332778,111.35896133229575,105633600
2020-08-19,AAPL,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,AAPL,115.17874908447266,115.29317341753199,112.70280444345221,112.71984810425593,126907200
2020-08-21,AAPL,121.11419677734375,121.5986706526925,116.12822744023912,116.14039723854333,338054800
2020-08-24,AAPL,122.56277465820312,125.41364330957006,120.69303859679879,125.3284249869882,345937600
2020-08-25,AAPL,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,AAPL,123.21035766601562,123.66805506312153,121.8080520118478,122.87682491569296,163022400
2020-08-27,AAPL,121.73745727539062,124.14766458561553,120.5907768320979,123.8141318298438,155552400
2020-08-28,AAPL,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,AAPL,125.66194152832031,127.57063853613053,122.70153019505685,124.24017021395687,225702700
2020-09-01,AAPL,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,AAPL,127.96018981933594,134.36793960946636,123.67537946659266,133.98814966847021,200119000
2020-09-03,AAPL,117.715576171875,125.46719678609372,117.34552656361724,123.58772784996529,257599600
2020-09-04,AAPL,117.7934799194336,120.46174947786696,107.98709503336387,116.92677914209935,332607200
2020-09-08,AAPL,109.8665771484375,115.87505597903306,109.73024268836703,110.96699312748366,231366600
2020-09-09,AAPL,114.24877166748047,116.02112702129683,112.24270116526816,114.19034473779914,176940500
2020-09-10,AAPL,110.51901245117188,117.34550401835627,109.55493113746954,117.20916958731428,182274400
2020-09-11,AAPL,109.06803131103516,112.21347869736357,107.12038789476668,111.57075280375336,180860300
2020-09-14,AAPL,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,AAPL,112.5153579711914,115.71923219486175,110.6358818287243,115.23232135411556,184642000
2020-09-16,AAPL,109.19463348388672,112.96332644603498,109.10699308995494,112.21348694471548,154679000
2020-09-17,AAPL,107.45149993896484,109.26280918405165,105.86417298963443,106.84773514371666,178011000
2020-09-18,AAPL,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,AAPL,107.19828796386719,107.30540893869026,100.40100964447095,101.80331518421332,195713800
2020-09-22,AAPL,108.88299560546875,109.90551130322969,106.30237419337884,109.73022311017552,183055400
2020-09-23,AAPL,104.31578063964844,109.17514872406446,103.97493710920857,108.69797818298632,150718700
2020-09-24,AAPL,105.38697814941406,107.36383487260701,102.25127130724478,102.4168192014787,167743300
2020-09-25,AAPL,109.34069061279297,109.49650563867307,104.851372337576,105.59147885116779,149981400
2020-09-28,AAPL,111.95053100585938,112.30110737861732,109.82759960623372,111.99922505805824,137672400
2020-09-29,AAPL,111.10332489013672,112.29138866733861,110.5969408264079,111.55128945340192,99382200
2020-09-30,AAPL,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200
2020-10-01,AAPL,113.73265075683594,114.63830534270079,112.79778270524493,114.56039781431716,116120400
2020-10-02,AAPL,110.06134796142578,112.3498353720859,109.28229489857405,109.93475378900114,144712000
2020-10-05,AAPL,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800
2020-10-06,AAPL,110.19767761230469,113.0801892267211,109.31149621483338,112.6711784272963,161498200
2020-10-07,AAPL,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,AAPL,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200
2020-10-09,AAPL,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,AAPL,121.14344787597656,121.90302778195766,116.1574769897432,116.91705689572431,240226800
2020-10-13,AAPL,117.9298095703125,122.10750566774655,116.5177710390298,121.99064438590798,262330500
2020-10-14,AAPL,118.01746368408203,119.8092921898273,116.48856378941026,117.83243516871921,150712000
2020-10-15,AAPL,117.5500259399414,118.02719653089068,115.05704456556252,115.61212268187877,112559200
2020-10-16,AAPL,115.9042739868164,118.36804952245832,115.69977228869678,118.10511346082514,115393800
2020-10-19,AAPL,112.94385528564453,117.26761901216874,112.6322326077899,116.81966187710711,120639300
2020-10-20,AAPL,114.43378448486328,115.86530350302661,112.60299502286628,113.15807306769803,124423700
2020-10-21,AAPL,113.81056213378906,115.60239076917915,113.4015513107795,113.61579330624377,89946000
2020-10-22,AAPL,112.7198715209961,114.94992429837153,111.59023468508376,114.3753655822656,101988000
2020-10-23,AAPL,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,AAPL,112.03817749023438,113.4989098829119,109.92497898227899,111.025402139751,111850700
2020-10-27,AAPL,113.547607421875,114.20980646740922,111.54153712055215,112.46666475299311,92276800
2020-10-28,AAPL,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,AAPL,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200
2020-10-30,AAPL,106.01024627685547,109.0583059665517,104.90008997174331,108.15265135662641,190272600
2020-11-02,AAPL,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900
2020-11-03,AAPL,107.54888916015625,108.57139766071819,105.88365466238004,106.78930929411845,107624400
2020-11-04,AAPL,111.9407958984375,112.56404116119307,109.40886108978425,111.1520027380027,138235500
2020-11-05,AAPL,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,AAPL,115.78231048583984,116.27981104293774,113.2850208285467,115.42137214222052,114457900
2020-11-09,AAPL,113.4703598022461,119.0014527698893,113.20697761247202,117.54795729060733,154515300
2020-11-10,AAPL,113.12894439697266,114.7092525422394,111.33401722344382,112.71923542912484,138023400
2020-11-11,AAPL,116.56270599365234,116.6992756479048,113.58743002030904,114.31905635772775,112295000
2020-11-12,AAPL,116.28955841064453,117.57722037517925,115.66523790920269,116.68951768570216,103162300
2020-11-13,AAPL,116.33834838867188,116.73830026220503,114.98240146299398,116.5139390128418,81581900
2020-11-16,AAPL,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,AAPL,116.46517944335938,117.7138207724506,116.04571329913442,116.62126333074048,74271000
2020-11-18,AAPL,115.13847351074219,116.88462258409794,115.10920964823985,115.70426632741369,76322100
2020-11-19,AAPL,115.73352813720703,116.14323708994871,113.94835813134821,114.70924831286501,74113000
2020-11-20,AAPL,114.46537017822266,115.86033795899172,114.41659955689461,115.73352541255366,73604300
2020-11-23,AAPL,111.06086730957031,114.73851289474325,110.96331862784551,114.30928976416926,127959300
2020-11-24,AAPL,112.34854125976562,113.01188278583413,109.83174481299207,111.11941434226163,113874200
2020-11-25,AAPL,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,AAPL,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,AAPL,116.13349914550781,118.00646092624498,113.94836962549256,114.1044534951316,169410200
2020-12-01,AAPL,119.71359252929688,120.44521894311592,117.06998331379602,118.04548519888809,127728200
2020-12-02,AAPL,120.06477355957031,120.34766999877131,117.92842205395955,119.0307365025797,89004200
2020-12-03,AAPL,119.92817687988281,120.74759470474429,119.21605739090715,120.49396218836414,78967600
2020-12-04,AAPL,119.25511169433594,119.85016847078657,118.54299200625123,119.59653588349062,78260400
2020-12-07,AAPL,120.71835327148438,121.51826448637165,119.25510050455729,119.31362823363807,86712000
2020-12-08,AAPL,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,AAPL,118.79660034179688,122.86444079891501,118.03571017773018,121.47923011856346,115089200
2020-12-10,AAPL,120.22083282470703,120.83540368650691,117.20653600869163,117.54796013053175,81312200
2020-12-11,AAPL,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,AAPL,118.79660034179688,120.32813777119685,118.56248200881195,119.59651146844232,79184500
2020-12-15,AAPL,124.7471694946289,124.76668369873353,121.08903768627563,121.29389217444482,157243700
2020-12-16,AAPL,124.67888641357422,125.22516505635238,123.45950912702416,124.28869163586886,98208600
2020-12-17,AAPL,125.54708862304688,126.40553503820574,124.90325381167773,125.74218602149824,94359800
2020-12-18,AAPL,123.55706024169922,125.93728698989182,123.03028838222276,125.80071733474844,192541500
2020-12-21,AAPL,125.08859252929688,125.16663446004497,120.42569508317622,121.95723262228893,121251600
2020-12-22,AAPL,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800
2020-12-23,AAPL,127.75167846679688,129.1856519268583,127.57608046282806,128.9222772483617,88223700
2020-12-24,AAPL,128.73695373535156,130.19045655011695,127.8882720644009,128.10288361785547,54930100
2020-12-28,AAPL,133.34133911132812,133.97540930683178,130.23923574746274,130.70748731350233,124486200
2020-12-29,AAPL,131.56591796875,135.3898830922379,131.04890322533043,134.668021314243,121047300
2020-12-30,AAPL,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,AAPL,129.43931579589844,131.4390971472946,128.49307800843255,130.79526248850823,99116600
2021-01-04,AAPL,126.23970794677734,130.33681306322433,123.65462635170266,130.24902146218815,143301900
2021-01-05,AAPL,127.80049896240234,128.51262606882628,125.28370226628847,125.73243969109018,97664900
2021-01-06,AAPL,123.49851989746094,127.8395071446875,123.28390832194798,124.59108453530528,155088000
2021-01-07,AAPL,127.71271514892578,128.40532809171646,124.7276815251643,125.21543250643197,109578200
2021-01-08,AAPL,128.8150634765625,129.3808565167531,127.03964239682837,129.18574417635642,105158200
2021-01-11,AAPL,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,AAPL,125.64464569091797,126.512841772657,123.75216965353734,125.35199214859502,91951100
2021-01-13,AAPL,127.68345642089844,128.2297351603127,125.3422575705574,125.60563239385975,88636800
2021-01-14,AAPL,125.75196075439453,127.79075627059156,125.60562652996778,127.59565885633445,90221800
2021-01-15,AAPL,124.02529907226562,127.02984642222248,123.88872941476652,125.62512143938797,111598500
2021-01-19,AAPL,124.69839477539062,125.55684110809314,123.8301987834441,124.64961670921872,90757300
2021-01-20,AAPL,128.79550170898438,129.24423908723023,125.40075960629947,125.50806539990329,104319500
2021-01-21,AAPL,133.51693725585938,136.24834549078827,130.31729228736415,130.5221542310992,120150900
2021-01-22,AAPL,135.6630401611328,136.4239303613806,131.71225496139948,132.94138184988222,114459400
2021-01-25,AAPL,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,AAPL,139.65284729003906,140.76491879465476,137.9066906570604,140.08207048216735,98390600
2021-01-27,AAPL,138.579833984375,140.76496417374256,136.9702613799849,139.91626717571685,140843800
2021-01-28,AAPL,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,AAPL,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800
2021-02-01,AAPL,130.8538360595703,132.06346388314088,127.72246812906687,130.4733908796941,106239800
2021-02-02,AAPL,131.68301391601562,132.9706687530236,131.3123184109022,132.40487583442152,83305400
2021-02-03,AAPL,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900
2021-02-04,AAPL,134.02418518066406,134.0339348395979,131.29277729666717,132.96089184283247,84183100
2021-02-05,AAPL,133.60897827148438,134.2537751308866,132.72972066845895,134.1853957164029,75693800
2021-02-08,AAPL,133.75555419921875,133.8044051649672,131.81139905731575,132.89582490515562,71297200
2021-02-09,AAPL,132.87628173828125,134.70320649092713,132.71997951776038,133.47222774398102,76774200
2021-02-10,AAPL,132.2705535888672,133.83369484015344,131.3033582625716,133.3354359263558,73046600
2021-02-11,AAPL,132.0165557861328,133.2475195180307,130.68789013114852,132.76880394646017,64280000
2021-02-12,AAPL,132.2510223388672,132.40733945975953,130.60973729116114,131.25453423442616,60145100
2021-02-16,AAPL,130.1212158203125,132.87623338492867,129.73042314316442,132.36822526546072,80576300
2021-02-17,AAPL,127.82535552978516,129.17356417940022,126.48692601411689,128.22591243397753,97918500
2021-02-18,AAPL,126.7214126586914,127.00472433071491,124.47440301601213,126.22315381492851,96856700
2021-02-19,AAPL,126.87773895263672,127.69839634917041,125.83239992851125,127.2392241428884,87668800
2021-02-22,AAPL,123.0969009399414,126.73119158884104,122.70611563671171,125.06058423119387,103916400
2021-02-23,AAPL,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,AAPL,122.46186065673828,122.6670212385794,119.41375206526031,122.06131117417482,111039900
2021-02-25,AAPL,118.20231628417969,123.54628542030953,117.76268753352106,121.80729887257186,148199500
2021-02-26,AAPL,118.46611785888672,121.97339908752899,118.4074952170664,119.76546840374732,164560400
