Date,Ticker,Close,High,Low,Open,Volume
2020-04-27,AAPL,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,AAPL,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,AAPL,69.7345962524414,70.2047776093199,68.80393005840862,69.00751259495229,137280800
2020-04-30,AAPL,71.2057113647461,71.3826376879092,69.88484737820362,70.27504532581419,183064000
2020-05-01,AAPL,70.05937194824219,72.46601751052496,69.27896838689307,69.37591141266813,240616800
2020-05-04,AAPL,71.05060577392578,71.17905690592906,69.3928561586041,70.08358701405723,133568000
2020-05-05,AAPL,72.11698150634766,72.95070443444331,71.36566047976115,71.51107864559646,147751200
2020-05-06,AAPL,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,AAPL,73.61477661132812,73.9613586924263,73.18580001939033,73.48875147037694,115215200
2020-05-08,AAPL,75.36695861816406,75.42042272236431,73.94773843502071,74.27581328278134,133838400
2020-05-11,AAPL,76.55287170410156,77.04862158939132,74.66462279176794,74.8736214980084,145946400
2020-05-12,AAPL,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,AAPL,74.7642593383789,76.78130706727246,73.68526209938001,75.85783701982658,200622400
2020-05-14,AAPL,75.22356414794922,75.28431846247351,73.2769935373758,74.00118763637258,158929200
2020-05-15,AAPL,74.77883911132812,74.82501298410193,72.95620965856679,72.9902356348415,166348400
2020-05-18,AAPL,76.54069519042969,76.91494375477261,75.41309923956686,76.10569974241888,135178400
2020-05-19,AAPL,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600
2020-05-20,AAPL,77.5783920288086,77.64886168488982,76.91981000404272,76.95869365031022,111504800
2020-05-21,AAPL,77.00001525878906,77.98180700129258,76.76185568975818,77.43987587720596,102688800
2020-05-22,AAPL,77.49579620361328,77.57842120189112,76.63551282014404,76.73757594071667,81803200
2020-05-26,AAPL,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,AAPL,77.30622100830078,77.4520328550853,76.08627697001077,76.82748410104101,112945200
2020-05-28,AAPL,77.34022521972656,78.6014851025523,76.70352133146933,76.98055708772252,133560800
2020-05-29,AAPL,77.26490783691406,78.0449911609041,76.90767216991519,77.58325985255884,153532400
2020-06-01,AAPL,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200
2020-06-02,AAPL,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800
2020-06-03,AAPL,79.0097885131836,79.27225136733202,78.32447790282927,78.89800262449812,104491200
2020-06-04,AAPL,78.32933807373047,79.13129219882647,77.95508935441258,78.83238566565588,87560400
2020-06-05,AAPL,80.56021881103516,80.62097312386399,78.55046881252456,78.57962969607472,137250400
2020-06-08,AAPL,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,AAPL,83.59552001953125,83.98920686535521,80.68417746439864,80.71577090052271,147712400
2020-06-10,AAPL,85.7462158203125,86.21523738880465,84.10584918729383,84.5457098689179,166651600
2020-06-11,AAPL,81.62947845458984,85.31362020747427,81.52741538064272,84.88834009466916,201662400
2020-06-12,AAPL,82.33425903320312,84.52141475338468,81.22124305210475,83.77292472564989,200146000
2020-06-15,AAPL,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800
2020-06-16,AAPL,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800
2020-06-17,AAPL,85.44244384765625,86.36833908315948,85.32093520870518,86.30758476368395,114406400
2020-06-18,AAPL,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400
2020-06-19,AAPL,84.98800659179688,86.65024395832843,83.8774158013372,86.18365491665244,264476000
2020-06-22,AAPL,87.21159362792969,87.35497290611448,85.33550028374462,85.38167415153434,135445200
2020-06-23,AAPL,89.07310485839844,90.49475713465449,88.0378490872063,88.458271564233,212155600
2020-06-24,AAPL,87.50079345703125,89.62233679250828,87.12654480257098,88.70129930670531,192623200
2020-06-25,AAPL,88.66242980957031,88.70131346707345,86.89569672901172,87.65634205576191,137522400
2020-06-26,AAPL,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,AAPL,87.91879272460938,88.01357302520984,85.3671112421525,85.84585558837018,130646000
2020-06-30,AAPL,88.65269470214844,88.9394607092836,87.48621480460635,87.50565292250278,140223200
2020-07-01,AAPL,88.48500061035156,89.2748066128043,88.43640161382518,88.73045038740587,110737200
2020-07-02,AAPL,88.48500061035156,90.0305940593183,88.37078963118077,89.39389009933322,114041600
2020-07-06,AAPL,90.85202026367188,91.32104187882805,89.88480872729063,89.91640216330728,118655600
2020-07-07,AAPL,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,AAPL,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,AAPL,93.07804107666016,93.62725502908617,92.02820475666121,93.57379093641129,125642800
2020-07-10,AAPL,93.24085998535156,93.29918917048931,92.0597996685609,92.67220049027107,90257200
2020-07-13,AAPL,92.81073760986328,97.1631783276675,92.59688119999984,94.54830981555456,191649200
2020-07-14,AAPL,94.34658813476562,94.53856641947361,91.25540846734508,92.19101893190584,170989200
2020-07-15,AAPL,94.99543762207031,96.47541172354836,93.79493186330134,96.22510426302838,153198000
2020-07-16,AAPL,93.82654571533203,94.6843964625213,93.22629270528407,93.8654293721476,110577600
2020-07-17,AAPL,93.63697052001953,94.43406675668288,93.16308394375518,94.27853958226679,92186800
2020-07-20,AAPL,95.61029052734375,95.74881216241437,93.37939358732925,93.72448140194915,90318000
2020-07-21,AAPL,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,AAPL,94.55558776855469,95.23846569726479,93.90430327124304,93.9917859277632,89001600
2020-07-23,AAPL,90.25176239013672,94.36604333190014,89.44008553110294,94.28827601915101,197004400
2020-07-24,AAPL,90.02818298339844,90.37327079762859,86.6551018188381,88.44614547198108,185438800
2020-07-27,AAPL,92.16187286376953,92.2542206187511,90.8690265429245,91.09259829217558,121214000
2020-07-28,AAPL,90.64787292480469,91.90913313088771,90.64300783304508,91.73172785652534,103625600
2020-07-29,AAPL,92.38543701171875,92.57013249165894,91.09501603040513,91.13146713399918,90329200
2020-07-30,AAPL,93.50333404541016,93.60782969927278,91.1484959328642,91.55676319653618,158130000
2020-07-31,AAPL,103.29206848144531,103.4427380109372,98.00886768351042,100.01133514701584,374336800
2020-08-03,AAPL,105.8947525024414,108.51933548434803,104.87894231342506,105.1778487444546,308151200
2020-08-04,AAPL,106.60196685791016,107.69554467867292,105.36014463163505,106.08433883614123,173071600
2020-08-05,AAPL,106.98836517333984,107.30914978579867,105.85590367757412,106.32250015172326,121776800
2020-08-06,AAPL,110.7210922241211,111.21684951983971,106.73075289757836,107.32128306989559,202428800
2020-08-07,AAPL,108.20378875732422,110.69920737426857,107.40525509708888,110.24150989285232,198045600
2020-08-10,AAPL,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,AAPL,106.51175689697266,109.53790628694743,106.25125778841227,109.03882559792697,187902400
2020-08-12,AAPL,110.05158233642578,110.30964446896022,107.41008973072623,107.60485108105323,165598000
2020-08-13,AAPL,111.99922943115234,113.00470146799744,110.94506334020708,111.43441109413642,210082000
2020-08-14,AAPL,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,AAPL,111.60726165771484,113.04852095183266,110.97914996990063,113.02417392493486,119561600
2020-08-18,AAPL,112.53728485107422,112.96333190026704,111.02299161332778,111.35896133229575,105633600
2020-08-19,AAPL,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,AAPL,115.17877960205078,115.2932039654278,112.70283430500798,112.71987797032757,126907200
2020-08-21,AAPL,121.11421203613281,121.59868597251888,116.1282420708619,116.14041187069935,338054800
2020-08-24,AAPL,122.56278228759766,125.41365111642796,120.69304610980436,125.32843278854135,345937600
2020-08-25,AAPL,121.55731201171875,121.90302204479713,119.83121363784042,121.43315477540806,211495600
2020-08-26,AAPL,123.21037292480469,123.66807037859338,121.80806709697056,122.87684013317619,163022400
2020-08-27,AAPL,121.73747253417969,124.14768014650426,120.59079194716,123.81414734892694,155552400
2020-08-28,AAPL,121.5402603149414,123.13245352128918,121.31627804416574,122.71370987305927,187630000
2020-08-31,AAPL,125.66192626953125,127.57062304557358,122.70151529574252,124.24015512780966,225702700
2020-09-01,AAPL,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,AAPL,127.9601821899414,134.36793159802133,123.67537209267218,133.9881416796695,200119000
2020-09-03,AAPL,117.7155532836914,125.46717239071351,117.34550374738473,123.58770382002211,257599600
2020-09-04,AAPL,117.7934799194336,120.46174947786696,107.98709503336387,116.92677914209935,332607200
2020-09-08,AAPL,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,AAPL,114.24876403808594,116.02111927354656,112.24269366983658,114.19033711230628,176940500
2020-09-10,AAPL,110.51902770996094,117.34552021964375,109.55494626315287,117.20918576977877,182274400
2020-09-11,AAPL,109.06804656982422,112.21349439620566,107.12040288107737,111.5707684126771,180860300
2020-09-14,AAPL,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,AAPL,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,AAPL,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000
2020-09-17,AAPL,107.45148468017578,109.26279366804528,105.86415795625577,106.847719970666,178011000
2020-09-18,AAPL,104.04310607910156,107.97734660906691,103.31273980959568,107.50991635719829,287104900
2020-09-21,AAPL,107.19829559326172,107.30541657570868,100.40101679009732,101.80332242964299,195713800
2020-09-22,AAPL,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,AAPL,104.3157958984375,109.17516469365749,103.97495231814074,108.69799408278124,150718700
2020-09-24,AAPL,105.3869857788086,107.36384264511429,102.25127870963266,102.41682661585128,167743300
2020-09-25,AAPL,109.34071350097656,109.49652855947329,104.85139428601482,105.59150095453244,149981400
2020-09-28,AAPL,111.95054626464844,112.30112268518972,109.82761457566852,111.99924032348427,137672400
2020-09-29,AAPL,111.10331726074219,112.29138095636048,110.59693323178644,111.55128179324593,99382200
2020-09-30,AAPL,112.77828979492188,114.19033573143906,110.64562530338286,110.81117321087004,142675200
2020-10-01,AAPL,113.73263549804688,114.63828996240579,112.7977675718812,114.56038244447453,116120400
2020-10-02,AAPL,110.06134033203125,112.34982758405464,109.28228732318307,109.93474616838205,144712000
2020-10-05,AAPL,113.45023345947266,113.5963082073717,110.57746227936272,110.92803870245231,106243800
2020-10-06,AAPL,110.19766998291016,113.08018139775959,109.31148864679248,112.67117062665213,161498200
2020-10-07,AAPL,112.06741333007812,112.52511075993657,111.14227817215749,111.61945619842345,96849000
2020-10-08,AAPL,111.96026611328125,113.35283124339907,111.59020916492686,113.20675652324175,83477200
2020-10-09,AAPL,113.9079360961914,113.93714956117775,111.91159845252474,112.26217489170202,100506900
2020-10-12,AAPL,121.14344024658203,121.90302010472617,116.15746967435607,116.91704953250022,240226800
2020-10-13,AAPL,117.92979431152344,122.10748986841068,116.51775596294262,121.99062860169265,262330500
2020-10-14,AAPL,118.01744842529297,119.809276699368,116.48854872829669,117.83241993385298,150712000
2020-10-15,AAPL,117.55001831054688,118.02718887052616,115.05703709797092,115.61211517826072,112559200
2020-10-16,AAPL,115.90425109863281,118.36802614774093,115.69974944089714,118.10509013803102,115393800
2020-10-19,AAPL,112.94385528564453,117.26761901216874,112.6322326077899,116.81966187710711,120639300
2020-10-20,AAPL,114.43378448486328,115.86530350302661,112.60299502286628,113.15807306769803,124423700
2020-10-21,AAPL,113.81053161621094,115.60235977113358,113.40152090287502,113.61576284089166,89946000
2020-10-22,AAPL,112.71985626220703,114.94990873770219,111.59021957921263,114.37535009937378,101988000
2020-10-23,AAPL,112.02847290039062,113.4989460580051,111.28836617190187,113.34313098688261,82572600
2020-10-26,AAPL,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700
2020-10-27,AAPL,113.54759979248047,114.20979879352078,111.54152962594779,112.46665719622837,92276800
2020-10-28,AAPL,108.28897094726562,112.4082400407623,108.19159026240904,112.03819046643926,143937800
2020-10-29,AAPL,112.30111694335938,113.86897045793137,109.26279059723784,109.42834593101287,146129200
2020-10-30,AAPL,106.01023864746094,109.058298117793,104.90008242224502,108.15264357304628,190272600
2020-11-02,AAPL,105.9225845336914,107.7825875731632,104.51054602064647,106.25368777978908,122866900
2020-11-03,AAPL,107.54887390136719,108.57138225685797,105.88363963985061,106.78929414309684,107624400
2020-11-04,AAPL,111.9408187866211,112.56406417680968,109.40888346027108,111.15202546490423,138235500
2020-11-05,AAPL,115.91400909423828,116.4885678267502,113.81055784373574,114.8622797541516,126387100
2020-11-06,AAPL,115.78231048583984,116.27981104293774,113.2850208285467,115.42137214222052,114457900
2020-11-09,AAPL,113.4703598022461,119.0014527698893,113.20697761247202,117.54795729060733,154515300
2020-11-10,AAPL,113.12893676757812,114.70924480626918,111.33400971509884,112.719227827361,138023400
2020-11-11,AAPL,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,AAPL,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300
2020-11-13,AAPL,116.33833312988281,116.73828495095879,114.98238638204919,116.5139237310225,81581900
2020-11-16,AAPL,117.35286712646484,118.02595829386176,115.25553681069077,116.0066699066951,91183000
2020-11-17,AAPL,116.4651870727539,117.71382848364105,116.04572090105057,116.62127097035973,74271000
2020-11-18,AAPL,115.13849639892578,116.88464581939557,115.10923253060614,115.70428932807029,76322100
2020-11-19,AAPL,115.7335205078125,116.14322943354533,113.9483506196358,114.70924075099313,74113000
2020-11-20,AAPL,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,AAPL,111.0608901977539,114.73853654084122,110.9633414959256,114.30931332180998,127959300
2020-11-24,AAPL,112.34852600097656,113.01186743695231,109.83172989602558,111.11939925040834,113874200
2020-11-25,AAPL,113.18746948242188,113.88983194948227,112.34853736259839,112.71923279937354,76499200
2020-11-27,AAPL,113.73374938964844,114.61170248347958,113.37281849287028,113.71424262866907,46691300
2020-11-30,AAPL,116.13348388671875,118.00644542136735,113.94835465380783,114.10443850293899,169410200
2020-12-01,AAPL,119.7136001586914,120.4452266191373,117.06999077471228,118.04549272197347,127728200
2020-12-02,AAPL,120.06475830078125,120.34765470402952,117.92840706667509,119.03072137520432,89004200
2020-12-03,AAPL,119.92819213867188,120.7476100677901,119.2160725590913,120.4939775191396,78967600
2020-12-04,AAPL,119.25508880615234,119.85014546839597,118.54296925474208,119.59651292977875,78260400
2020-12-07,AAPL,120.71834564208984,121.51825680642276,119.25509296764027,119.3136206930221,86712000
2020-12-08,AAPL,121.33292388916016,121.91823098434014,120.07452554250538,121.32317422873233,82225500
2020-12-09,AAPL,118.79662322998047,122.86446447083719,118.03573291931536,121.47925352360127,115089200
2020-12-10,AAPL,120.2208480834961,120.83541902329915,117.2065508848971,117.54797505007178,81312200
2020-12-11,AAPL,119.41118621826172,119.75261038065898,117.5967521638208,119.43069298076075,86939800
2020-12-14,AAPL,118.79662322998047,120.32816095445716,118.56250485188869,119.59653451074239,79184500
2020-12-15,AAPL,124.74718475341797,124.76669895990952,121.08905249761035,121.29390701083688,157243700
2020-12-16,AAPL,124.67887115478516,125.22514973070717,123.45949401746823,124.28867642483367,98208600
2020-12-17,AAPL,125.54708099365234,126.40552735664411,124.90324622140852,125.74217838024781,94359800
2020-12-18,AAPL,123.55706787109375,125.93729476626045,123.03029597909021,125.80072510268418,192541500
2020-12-21,AAPL,125.08860778808594,125.16664972835389,120.42570977316707,121.95724749910264,121251600
2020-12-22,AAPL,128.649169921875,131.11718805054522,126.47379039741485,128.38578029311114,168904800
2020-12-23,AAPL,127.75172424316406,129.18569821705117,127.57612617627443,128.92232344418136,88223700
2020-12-24,AAPL,128.7369842529297,130.19048741225336,127.88830238079585,128.1029139851249,54930100
2020-12-28,AAPL,133.3413848876953,133.97545530087663,130.2392804588712,130.70753218566256,124486200
2020-12-29,AAPL,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,AAPL,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,AAPL,129.43931579589844,131.4390971472946,128.49307800843255,130.79526248850823,99116600
2021-01-04,AAPL,126.23969268798828,130.33679730921182,123.6546114053764,130.24900571878715,143301900
2021-01-05,AAPL,127.80047607421875,128.51260305310566,125.28367982884573,125.73241717328166,97664900
2021-01-06,AAPL,123.49853515625,127.83952293982475,123.28392355422082,124.59109992908554,155088000
2021-01-07,AAPL,127.71272277832031,128.40533576248683,124.72768897623675,125.21543998664202,109578200
2021-01-08,AAPL,128.81504821777344,129.38084119094302,127.03962734834683,129.18572887365838,105158200
2021-01-11,AAPL,125.8202133178711,126.98106279830377,125.35197663907473,126.0250752376433,100384500
2021-01-12,AAPL,125.6446533203125,126.51284945477013,123.75217716801693,125.35199976021903,91951100
2021-01-13,AAPL,127.68345642089844,128.2297351603127,125.3422575705574,125.60563239385975,88636800
2021-01-14,AAPL,125.7519302368164,127.79072525823703,125.60559604790214,127.59562789132632,90221800
2021-01-15,AAPL,124.02530670166016,127.02985423644121,123.88873703575999,125.6251291671953,111598500
2021-01-19,AAPL,124.6983871459961,125.55683342617647,123.83019120716823,124.64960908280857,90757300
2021-01-20,AAPL,128.7954864501953,129.2442237752779,125.40074474969568,125.50805053058666,104319500
2021-01-21,AAPL,133.5169677734375,136.2483766326764,130.31732207360872,130.52218406416847,120150900
2021-01-22,AAPL,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,AAPL,139.41873168945312,141.53556905552392,133.1950247182092,139.56506590746304,157611700
2021-01-26,AAPL,139.65286254882812,140.7649341749513,137.90670572506042,140.08208578785434,98390600
2021-01-27,AAPL,138.5797576904297,140.76488667679246,136.97018597217604,139.91619014600965,140843800
2021-01-28,AAPL,133.7315673828125,138.51153617725132,133.35112219316147,136.1020450144684,142621100
2021-01-29,AAPL,128.7272491455078,133.39014746675434,127.0201206630646,132.5024370834889,177523800
2021-02-01,AAPL,130.8538360595703,132.06346388314088,127.72246812906687,130.4733908796941,106239800
2021-02-02,AAPL,131.68299865722656,132.97065334502736,131.31230319506753,132.4048604919866,83305400
2021-02-03,AAPL,130.65872192382812,132.4438921194795,130.33680452281126,132.43412757446322,89880900
2021-02-04,AAPL,134.02420043945312,134.03395009949696,131.29279224448268,132.96090698056452,84183100
2021-02-05,AAPL,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800
2021-02-08,AAPL,133.7555389404297,133.80438990060523,131.81138402031524,132.8958097444442,71297200
2021-02-09,AAPL,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200
2021-02-10,AAPL,132.27053833007812,133.83367940103972,131.30334311535862,133.33542054472144,73046600
2021-02-11,AAPL,132.0165557861328,133.2475195180307,130.68789013114852,132.76880394646017,64280000
2021-02-12,AAPL,132.25100708007812,132.40732418293499,130.60972222173942,131.25451909060936,60145100
2021-02-16,AAPL,130.12123107910156,132.87624896678753,129.73043835612683,132.3682407877475,80576300
2021-02-17,AAPL,127.82536315917969,129.17357188926405,126.4869335636258,128.22592008727972,97918500
2021-02-18,AAPL,126.721435546875,127.00474727006973,124.47442549834508,126.22317661311753,96856700
2021-02-19,AAPL,126.8777084350586,127.69836563420165,125.83236966236585,127.23919353836317,87668800
2021-02-22,AAPL,123.09690856933594,126.73119944348443,122.70612324188585,125.06059198229507,103916400
2021-02-23,AAPL,122.96012115478516,123.79053522480318,115.6622326225289,120.9085077307379,158273000
2021-02-24,AAPL,122.46187591552734,122.66703652293154,119.41376694425402,122.06132638305527,111039900
2021-02-25,AAPL,118.20233917236328,123.5463093432761,117.76271033657684,121.80732245880864,148199500
2021-02-26,AAPL,118.46610260009766,121.97338337699165,118.4074799658281,119.76545297759803,164560400
